0,0,0.000285120769011446,0.00127261245966426
0.00111358574610245,0.0333518466188683,0.00138487230662702,0.00280315815737108
0.399456480121808,0.45488700336923,0.0801211572945616,0.0181261943233377
0.0347441420257755,0.165431250980246,0.267268304668649,0.0310799046581867
0.00222717150879862,0.0376885854254833,8.14630780743075E-05,0.000471311284793006
0.623608017817372,0.484480193538666,0.674901226019307,0.0353078636245818
0.767260579064588,0.422577546585311,0.377947945093886,0.0365487917886676
0.574610244988864,0.49440197344135,0.28011078978453,0.0338486550718904
0.155902004454343,0.362762414620729,0.1085495499165,0.0234480258339374
0.334847547761051,0.455209770664873,0.0598544330075508,0.0167004011285085
0.599675807695346,0.454348961425198,0.165768240329814,0.0263325938974751
0.0267260579064588,0.161281665837255,0.0632968107205409,0.0183542050657968
0.454911287417656,0.466012407550464,0.0958050320208774,0.0206757375800763
0.4868400219272,0.473774755722277,0.0665765519952923,0.0177578097263735
0.385879084667013,0.46836101315334,0.088155602166605,0.020036067789327
0.156889437640268,0.14888034464624,0.0609415776797956,0.00494898311157353
0.517675862660038,0.239872822202929,0.272631558808703,0.0140285824159088
0.213022441833481,0.327427839339186,0.112403233072108,0.0161395239072428
0.541059140958108,0.260221051741075,0.280033091859794,0.0154981204970875
0.210467706013363,0.407640835465286,0.246425807502749,0.0324825240513489
0.0779510022271715,0.268094467453079,0.115697934911002,0.0241105317859549
0.0178173719376392,0.132287237460289,0.0362714349720989,0.014092998337586
0.0089086859688196,0.0939644681947833,0.0124842165288583,0.00836943874602217
0.0155902004454343,0.123883598977046,0.0145004276811535,0.00901077804070652
0,0,0.00399169076616024,0.00475284434634657
0.0311804008908686,0.173805015724959,0.0443973768889251,0.0155260502891522
0.0022271714922049,0.0471403351637347,0.00166999307563847,0.0030777834766833
0.0022271714922049,0.0471403351637346,0.00690399576392,0.00624150814307376
0.010022271714922,0.0996083620214397,0.0119547065292656,0.00819221898048162
0.434292675027072,0.252012636416617,0.360679819155564,0.0210928434588409
0.915367483296214,0.278334068737855,0.872367724328948,0.0251520690769802
0.896436525612472,0.30469342159015,0.794183536312167,0.0304750314120087
0.848552338530067,0.358484682106813,0.661724573337135,0.0356629711818437
0.758351893095768,0.428082117512323,0.545700786118692,0.0375311566135517
0.660356347438753,0.473588261928129,0.458738951570201,0.037560370033594
0.541202672605791,0.498299447892668,0.381389760091239,0.0366131194653043
0.426503340757238,0.494568742522364,0.320170257830638,0.0351669123795967
0.33630289532294,0.472443920397277,0.260111604415299,0.0330679017037719
0.260579064587973,0.438950584560985,0.209197181377541,0.0306588375848121
0.179287305122494,0.383592710233666,0.165003462180767,0.0279790221384618
0.121380846325167,0.326569344045877,0.128243248747505,0.0252033680444704
0.0835189309576837,0.276664994405453,0.0981222760783675,0.0224233916793719
0.066815144766147,0.249701584288177,0.0763105372489919,0.020012388088624
0.0601336302895323,0.237734256676932,0.0641521730275753,0.0184693652563844
0.182628062360802,0.297631702001914,0.176138446499124,0.0236638716859402
0.278631186374113,0.210296951164448,0.131887293867256,0.0138288401600502
0.150612472160356,0.272009275233889,0.138675614027942,0.0219168856458745
-0.329602421823482,0.256381146028707,-0.152854255765335,0.0185614855365424
0.0654231625835189,0.189048400014724,0.0590454563968881,0.0149770739229958
-0.170888526800746,0.297889365432722,-0.0883576861479477,0.0174949511777456
0.0809205657987127,0.170467332817819,0.0983802447157194,0.0146439552406283
-0.257664235304618,0.292022746659683,-0.202397206487211,0.0215880807326142
0.0428730512249443,0.15191570869303,0.0561789743798623,0.0145191795437219
-0.0857754552815699,0.204001631461229,-0.0761543838117211,0.0147908153190879
0.00530876415078518,0.0684283500500491,0.00259546693811241,0.00338142267270067
0,0,0.00151607677055849,0.00288441298671082
0.156551596984466,0.134312519583384,0.0584022388968974,0.00375521358390955
0.183433025685411,0.173013129373382,0.0958638062213099,0.00936968734693893
0.110116130425564,0.294804342592688,0.049042901231419,0.0151600047563807
0.089086859688196,0.284869077154913,0.795731334772514,0.0303897950905441
0.0945733139801663,0.27763575787245,0.00539726253430045,0.00520449097832345
0.0186932935215583,0.134572206174164,0.00293055024269783,0.00400127878522106
0.0110274188900843,0.103918136073592,0.000994206500594317,0.00235218688590337
0.250854875328214,0.21356192653996,0.289855230350945,0.0191059454676552
0.254210332669899,0.237191373749213,0.268095538002684,0.0202067348807052
0.201046463740961,0.238596705127025,0.211715005576722,0.0194840482991357
0.470596135201924,0.379972476182144,0.511013796793139,0.0286685299850722
0.0131996299548776,0.0652965762563893,0.00250314936056399,0.00207160710673602
0.0188114818637747,0.0674473701492941,0.00756853710359889,0.00363056143797807
0.0796277674582926,0.156583102061119,0.0124906222082404,0.00410943637196983
0.0810777363997422,0.130107157589699,0.0298983067062174,0.00557815211687308
0.00185151852849863,0.03198003632961,0.00100422013554183,0.00205017502858625
0.00863028953229399,0.0552944663913305,0.00138741802777891,0.00123892599044322
0.0162397922412855,0.096928215305342,0.0579552818535071,0.0149435541654214
0.00400890874570621,0.0280305264266889,0.0121135597293753,0.00438269649369761
0.00423162589824545,0.0287822607610594,0.00883059767235914,0.00368154493946184
0.00334075723830735,0.0577026566059315,0.00268828153639363,0.00390298158083142
0.00334075723830735,0.0577026566059313,0.00452120076575292,0.00505692566807649
0.0277293042519389,0.100175114316496,0.0214783120257477,0.00949536911896019
0.012372740081051,0.039896694044391,0.00824481976237261,0.00223178105736113
0.0323209514704539,0.0602512693282465,0.0223929045924761,0.00389646685242244
